A Block,B Block
Hiroshi Tanahashi,Kazuchika Okada
Togi Makabe,Toru Yano
Tomohiro Ishii,Satoshi Kojima
Hirooki Goto,Michael Elgin
YOSHI-HASHI,Juice Robinson
Bad Luck Fale,Tama Tonga
Yuji Nagata,SANADA
Zack Sabre Jr.,EVIL
Kota Ibushi,Minoru Suzuki
Tetsuya Naito,Kenny Omega
